x,y,centroidIndex
163.225006,444.575989,35
163.231003,317.046997,13
163.246994,295.704987,23
163.248001,28.249001,31
163.257996,77.096001,9
163.257996,278.216003,23
163.268005,134.147995,15
163.274994,364.989990,13
163.289993,326.635986,13
163.302002,112.554001,9
163.309006,359.877014,13
163.348007,48.556999,32
163.348999,55.537998,32
163.358994,238.647995,23
163.369995,431.846985,35
163.375000,187.750000,7
163.378006,420.464996,35
163.389008,384.019012,8
163.401001,32.536999,32
163.406998,171.074005,7
163.412994,339.502991,13
163.429993,23.184999,31
163.429993,191.380997,7
163.436005,249.410995,23
163.453003,133.070007,15
163.462006,336.351013,13
163.468002,375.596985,8
163.468994,191.462997,7
163.472000,355.009003,13
163.481995,388.737000,8
163.483002,282.957001,23
163.487000,167.100006,7
163.488998,398.242004,8
163.496002,445.023987,35
163.500000,256.295013,23
163.507004,254.960007,23
163.513000,322.502991,13
163.526001,287.882996,23
163.533005,433.605988,35
163.535004,151.690002,15
163.537994,95.464996,9
163.546997,0.188000,31
163.572998,250.462006,23
163.578003,35.362000,32
163.582001,298.631012,23
163.582993,416.237000,35
163.613998,341.654999,13
163.628998,271.013000,23
163.641998,218.009995,7
163.651001,262.377991,23
163.654999,140.832001,15
163.662003,226.645004,7
163.673996,20.775000,31
163.714005,244.850006,23
163.729996,354.265991,13
163.731003,326.588989,13
163.733002,232.613007,7
163.744003,301.911987,39
163.751999,218.203003,7
163.757996,316.602997,13
163.764008,16.782000,31
163.781998,181.798004,7
163.783997,396.566010,8
163.820999,326.773010,13
163.847000,294.511993,23
163.847000,436.602997,35
163.854004,168.998993,7
163.869995,144.703995,15
163.882004,341.890991,13
163.912994,302.208008,39
163.919998,349.566986,13
163.934006,438.071014,35
163.936996,94.092003,9
163.938995,213.979996,7
163.940002,446.714996,35
163.953995,84.945000,9
163.957993,187.705002,7
163.964005,65.473000,9
163.973999,170.699997,7
163.983994,387.092010,8
164.003998,58.785000,9
164.005005,104.906998,9
164.013000,184.613998,7
164.014008,158.123993,7
164.033997,394.549011,8
164.048004,41.334000,32
164.048996,413.769989,35
164.063995,423.951996,35
164.085007,370.019989,8
164.095001,78.915001,9
164.102997,154.108994,15
164.108002,402.444000,8
164.134003,102.516998,9
164.143005,126.760002,9
164.145996,239.554001,21
164.158005,131.951004,15
164.162994,54.796001,32
164.167999,92.155998,9
164.190994,402.644989,8
164.220001,138.166000,15
164.222000,178.171005,7
164.227005,234.143005,7
164.227997,399.308014,8
164.233002,48.091000,32
164.235992,443.811005,35
164.237000,52.761002,32
164.261002,432.911011,35
164.270996,144.901001,15
164.276993,87.689003,9
164.287994,390.052002,8
164.289001,128.619003,9
164.289001,299.317993,39
164.326004,267.018005,23
164.343994,337.515015,13
164.373001,23.462000,31
164.382996,38.887001,32
164.391006,157.785995,7
164.397995,287.415009,23
164.403000,414.490997,35
164.429993,15.340000,31
164.438995,166.972000,7
164.440002,81.890999,9
164.460999,426.946014,35
164.464005,152.248001,15
164.464005,334.243011,13
164.472000,357.924011,13
164.473999,450.279999,35
164.475006,171.973007,7
164.475998,354.886993,13
164.496002,436.358002,35
164.509003,318.210999,13
164.514999,278.256989,23
164.518997,356.701996,13
164.524002,121.357002,9
164.531006,179.541000,7
164.546005,16.106001,31
164.559998,426.707001,35
164.574005,120.254997,9
164.589005,381.829010,8
164.591003,94.468002,9
164.600006,318.834015,13
164.602997,251.882004,23
164.617004,308.549011,39
164.623001,234.445999,7
164.653000,428.987000,35
164.656006,94.413002,9
164.664001,233.664001,7
164.677002,133.227005,15
164.686005,210.813004,7
164.707001,85.872002,9
164.722000,350.645996,13
164.725006,106.528999,9
164.729004,276.976990,23
164.731995,422.298004,35
164.738007,268.726990,23
164.738998,143.647003,15
164.742996,291.841003,23
164.772003,8.564000,31
164.774994,139.085007,15
164.794006,194.091995,7
164.800003,380.518005,8
164.802002,317.657990,13
164.804001,9.322000,31
164.820007,405.962006,8
164.835999,347.661987,13
164.841995,390.411011,8
164.865005,10.687000,31
164.880005,272.833008,23
164.882004,441.835999,35
164.889008,372.684998,8
164.893997,110.194000,9
164.895004,231.001999,7
164.895996,353.455994,13
164.901001,61.985001,9
164.916000,395.730988,8
164.942993,76.142998,9
164.945007,88.720001,9
164.947998,8.248000,31
164.960007,192.039993,7
164.979996,308.596008,39
164.988007,274.984985,23
165.005005,262.546997,23
165.037003,280.851990,23
165.044998,1.109000,31
165.052002,406.772003,8
165.054993,19.591000,31
165.069000,345.890015,13
165.074005,303.933990,39
165.078995,319.502991,13
165.080002,19.191999,31
165.093002,230.656006,7
165.098999,62.280998,9
165.106003,224.432007,7
165.113007,88.751999,9
165.119003,359.845001,13
165.119995,87.837997,9
165.121002,65.347000,9
165.138000,397.470001,8
165.141006,355.316010,13
165.145004,405.598999,8
165.153000,10.367000,31
165.169998,422.963013,35
165.182007,115.817001,9
165.205002,333.083008,13
165.216995,147.932007,15
165.218994,308.144012,39
165.222000,305.846008,39
165.253998,184.589005,7
165.264008,303.329987,39
165.276001,62.794998,9
165.276993,281.539001,23
165.287994,222.347000,7
165.289001,102.321999,9
165.296005,105.382004,9
165.302002,385.877991,8
165.315994,234.619995,7
165.315994,317.140991,13
165.317001,365.753998,13
165.320999,287.906006,23
165.337997,316.166992,13
165.354004,247.028000,23
165.363007,22.480000,31
165.363007,348.368011,13
165.363007,411.326996,8
165.386993,68.750999,9
165.399002,345.389008,13
165.410995,65.706001,9
165.414993,432.378998,35
165.416000,210.751007,7
165.419006,427.187012,35
165.423004,235.283005,7
165.431000,291.259003,23
165.445007,327.101013,13
165.455002,181.514999,7
165.459000,154.582993,7
165.466003,63.882000,9
165.479004,159.330002,7
165.490997,100.080002,9
165.492004,101.431000,9
165.496002,365.683014,13
165.507996,30.316000,32
165.516006,32.820000,32
165.518005,55.208000,32
165.520996,201.462997,7
165.526993,316.446014,13
165.533997,265.100006,23
165.535004,384.352997,8
165.535995,41.636002,32
165.537994,304.114014,39
165.539993,10.838000,31
165.541000,114.918999,9
165.548004,123.250000,9
165.548996,211.998001,7
165.550995,140.104004,15
165.556000,217.445999,7
165.557007,392.167999,8
165.563995,337.144989,13
165.578003,139.748001,15
165.584000,59.726002,9
165.584000,359.609009,13
165.585999,41.248001,32
165.608994,432.869995,35
165.617004,201.013000,7
165.654007,420.876007,35
165.654999,60.884998,9
165.679993,48.638000,32
165.699005,438.401001,35
165.703003,26.332001,31
165.703995,344.169006,13
165.731003,262.147003,23
165.746994,288.845001,23
165.759003,350.766998,13
165.768997,219.895004,7
165.770996,97.678001,9
165.770996,283.138000,23
165.778000,208.666000,7
165.800003,173.498993,7
165.804001,109.524002,9
165.817993,222.005997,7
165.822006,163.207001,7
165.835999,232.335007,7
165.839005,219.957001,7
165.854004,3.687000,31
165.854004,351.457001,13
165.856995,62.348999,9
165.869003,351.437988,13
165.882004,242.617004,21
165.912994,137.977997,15
165.914993,194.076004,7
165.917007,135.291000,15
165.921997,348.062988,13
165.925995,263.981995,23
165.951996,141.852005,15
165.953003,201.632996,7
165.953995,99.000000,9
165.968002,226.524994,7
165.983002,89.154999,9
165.994995,153.074005,15
166.005005,441.290009,35
166.007996,274.674011,23
166.022995,122.495003,9
166.029007,431.380005,35
166.029999,30.058001,31
166.031006,245.039001,21
166.042007,335.170990,13
166.063004,330.298004,13
166.080994,65.023003,9
166.098999,33.709000,32
166.100998,370.631989,8
166.106003,250.580002,23
166.106995,449.792999,35
166.123001,51.403000,32
166.128006,364.540985,13
166.134995,33.609001,32
166.143997,305.074005,39
166.149994,47.146999,32
166.164993,249.867004,23
166.167999,294.346985,23
166.167999,352.480011,13
166.173996,52.827999,32
166.175995,15.661000,31
166.177002,261.442993,23
166.186996,99.366997,9
166.197006,350.089996,13
166.205002,140.237000,15
166.205002,328.317993,13
166.214996,429.565002,35
166.218002,93.413002,9
166.225998,360.178986,13
166.251999,133.634003,15
166.268005,77.713997,9
166.283005,363.891998,13
166.285004,271.627991,23
166.294998,174.733002,7
166.311005,21.667999,31
166.313004,138.781998,15
166.324997,63.183998,9
166.330002,95.075996,9
166.330994,69.823997,9
166.345001,392.809998,8
166.348007,409.480988,8
166.352005,2.314000,31
166.376999,140.613007,15
166.393005,265.449005,23
166.404007,155.347000,7
166.404999,297.035004,39
166.408005,258.237000,23
166.410004,283.338989,23
166.417007,32.136002,32
166.425003,20.259001,31
166.432007,433.282013,35
166.434998,307.453003,39
166.436996,54.140999,32
166.442993,372.088989,8
166.479004,99.167999,9
166.481995,30.138000,32
166.496002,208.998001,7
166.518005,381.838989,8
166.528000,153.376999,15
166.531998,189.639999,7
166.535995,157.414993,7
166.537994,174.684006,7
166.537994,379.873993,8
166.554993,378.681000,8
166.567001,208.057007,7
166.576004,267.502014,23
166.576996,175.222000,7
166.580002,135.009003,15
166.587006,198.962006,7
166.587997,59.799999,9
166.589005,49.297001,32
166.591003,161.154999,7
166.598999,179.195999,7
166.619995,281.910004,23
166.623993,386.631012,8
166.634995,280.800995,23
166.649994,199.072006,7
166.684998,374.941986,8
166.699005,321.169006,13
166.701004,118.750999,9
166.705002,141.266006,15
166.709000,156.220001,7
166.710007,362.433014,13
166.716995,231.839996,7
166.731995,225.951004,7
166.738007,431.959991,35
166.746002,130.996002,9
166.757996,146.460999,15
166.763000,362.377991,13
166.774002,113.820000,9
166.787994,98.789001,9
166.787994,260.406006,23
166.792999,243.177002,21
166.796997,6.899000,31
166.807999,103.574997,9
166.811996,231.901993,7
166.819000,19.163000,31
166.835999,295.833008,23
166.843994,72.065002,9
166.850006,144.322006,15
166.854004,433.944000,35
166.856995,135.951996,15
166.863007,449.358002,35
166.869995,301.799011,39
166.875000,397.298004,8
166.878998,409.511993,8
166.882004,234.188995,7
166.886002,171.304001,7
166.893005,111.492996,9
166.897995,196.294006,7
166.899994,23.660999,31
166.899994,184.139008,7
166.901993,409.541992,8
166.923996,318.942993,13
166.925995,34.830002,32
166.927002,32.534000,32
166.927994,362.882996,13
166.929993,76.806000,9
166.931000,338.838013,13
166.947006,349.766998,13
166.953995,158.604004,7
166.975998,299.442993,39
166.977997,367.136993,8
166.992004,344.242004,13
166.992996,285.658997,23
167.011993,409.738007,8
167.039993,29.237000,31
167.057999,150.332001,15
167.065002,428.842987,35
167.067993,302.212006,39
167.074997,15.141000,31
167.074997,230.380005,7
167.078003,30.455000,32
167.084000,53.659000,32
167.087997,395.825989,8
167.098007,357.200012,13
167.108002,54.187000,32
167.113007,116.100998,9
167.117004,238.335007,21
167.117996,336.766998,13
167.121002,263.968994,23
167.125000,170.651993,7
167.128006,221.132996,7
167.141998,62.896999,9
167.153000,86.105003,9
167.177002,26.163000,31
167.188995,216.690002,7
167.216003,126.345001,9
167.238998,36.166000,32
167.266998,45.853001,32
167.283005,144.884995,15
167.285995,234.220993,7
167.296997,440.341003,35
167.306000,293.890015,23
167.306000,405.779999,8
167.311996,160.158005,7
167.330994,305.869995,39
167.350998,433.592010,35
167.356995,272.492004,23
167.365005,400.914001,8
167.373001,95.831001,9
167.373001,133.227997,9
167.388000,204.251999,7
167.391998,121.151001,9
167.393997,105.417000,9
167.401993,278.429993,23
167.403000,4.771000,31
167.404007,305.212006,39
167.419998,317.498993,13
167.421997,327.183990,13
167.427002,454.910004,35
167.434998,235.100006,21
167.447006,93.263000,9
167.457001,39.708000,32
167.460999,347.240997,13
167.468994,406.157013,8
167.470001,101.802002,9
167.470993,282.132996,23
167.475006,356.540985,13
167.496994,60.347000,9
167.501999,435.282990,35
167.503006,368.152008,8
167.518997,129.783005,9
167.535004,435.743988,35
167.537003,322.048004,13
167.542007,105.376999,9
167.565994,366.268005,8
167.569000,108.612999,9
167.580002,360.381989,13
167.587997,422.683014,35
167.602997,411.311005,8
167.613998,296.403992,39
167.623001,92.143997,9
167.628998,287.023010,23
167.649994,362.328003,13
167.651001,21.422001,31
167.656006,280.609985,23
167.660004,374.320007,8
167.662003,220.276001,7
167.673996,150.093994,15
167.677002,46.770000,32
167.695007,433.536011,35
167.701996,83.374001,9
167.703995,122.803001,9
167.705002,186.240997,7
167.720993,86.329002,9
167.761993,397.623993,8
167.766998,280.313995,23
167.779999,220.576004,7
167.785004,311.739014,39
167.794998,405.782013,8
167.811996,105.944000,9
167.811996,426.750000,35
167.813995,261.959991,23
167.826996,284.576996,23
167.832001,282.411987,23
167.834000,384.657013,8
167.848999,246.737000,21
167.850998,439.496002,35
167.865997,0.562000,31
167.880997,13.722000,31
167.886002,229.966995,7
167.897995,204.904999,7
167.897995,372.725006,8
167.899002,398.893005,8
167.901993,443.778015,35
167.914001,427.889008,35
167.917007,350.713989,13
167.927002,55.356998,32
167.944000,282.203003,23
167.951996,365.260986,8
167.962006,366.940002,8
167.968002,269.536011,23
167.970001,82.098000,9
167.990997,149.953003,15
167.996002,415.858002,35
167.998993,345.875000,13
168.013000,233.576996,7
168.048996,213.363007,7
168.063004,340.536011,13
168.084000,243.738007,21
168.093002,96.070999,9
168.113007,352.821014,13
168.115997,174.335007,7
168.119995,426.830994,35
168.128006,100.749001,9
168.128006,439.572998,35
168.138000,333.509003,13
168.141006,199.692993,7
168.143997,301.661987,39
168.149994,365.382996,8
168.151001,454.571991,35
168.156006,149.309006,15
168.167999,384.596985,8
168.177994,267.944000,23
168.179001,382.962006,8
168.182007,413.690002,35
168.190994,94.737000,9
168.192993,284.696991,23
168.192993,339.609985,13
168.195999,116.984001,9
168.199997,156.195007,7
168.216003,453.654999,35
168.233994,304.259003,39
168.238007,172.856995,7
168.240005,242.061996,21
168.255997,450.772003,35
168.257996,155.617996,7
168.259995,214.319000,7
168.264008,392.223999,8
168.272995,340.412994,13
168.274994,116.188004,9
168.274994,310.786987,39
168.278000,429.289001,35
168.294998,311.660004,39
168.296997,348.053009,13
168.304993,422.449005,35
168.322998,417.786011,35
168.328995,147.166000,15
168.332001,190.744995,7
168.354004,368.381989,8
168.363007,131.432999,9
168.363007,174.628998,7
168.369003,308.096985,39
168.373001,151.822006,15
168.380997,380.846008,8
168.393005,193.048996,7
168.399994,355.324005,13
168.414001,172.981003,7
168.421005,134.953003,9
168.470993,361.272003,13
168.483994,295.208008,39
168.488998,134.641006,9
168.552002,228.828995,7
168.561996,119.359001,9
168.563995,21.714001,31
168.572998,362.687988,13
168.578003,296.274994,39
168.580002,233.692993,7
168.582001,108.917000,9
168.584000,229.505005,7
168.591003,205.339005,7
168.613998,195.354004,7
168.617996,82.160004,9
168.619003,74.616997,9
168.639008,245.052994,21
168.662994,230.593994,7
168.682999,299.681000,39
168.686005,16.680000,31
168.695999,260.778015,23
168.710007,341.765991,13
168.718994,237.373001,21
168.722000,334.104004,13
168.723999,91.396004,9
168.725998,206.389999,7
168.725998,399.682007,8
168.755997,290.259003,23
168.763000,283.846985,23
168.800003,389.912994,8
168.802002,304.444000,39
168.806000,226.113007,7
168.822006,241.860992,21
168.822998,415.069000,35
168.832001,185.126007,7
168.845993,234.121002,7
168.856003,325.458008,13
168.860992,40.970001,32
168.863007,292.183014,23
168.875000,119.278999,9
168.875000,272.747009,23
168.876007,66.181999,9
168.876007,206.507004,7
168.893005,13.112000,31
168.895996,331.914001,13
168.899994,77.505997,9
168.901001,146.667999,15
168.903000,209.994995,7
168.912994,282.138000,23
168.912994,361.623993,13
168.914001,432.390015,35
168.949005,261.942993,23
168.957001,37.529999,32
168.977997,203.800995,7
168.992004,233.100998,7
168.996002,302.075989,39
168.998001,360.587006,13
168.998001,431.644989,35
169.000000,176.496994,7
169.009995,258.561005,23
169.014008,396.162994,8
169.039001,60.324001,9
169.048004,49.389999,32
169.061005,9.592000,31
169.069000,11.068000,31
169.078003,293.407990,39
169.097000,49.304001,32
169.106995,312.782990,39
169.117004,168.882996,7
169.117004,307.019989,39
169.121994,133.766998,9
169.130997,33.820999,32
169.164993,290.287994,23
169.173996,67.294998,9
169.186005,292.983002,39
169.190002,25.855000,31
169.199005,213.360001,7
169.203995,21.559999,31
169.214996,189.324005,7
169.227997,10.181000,31
169.227997,273.915985,23
169.229004,292.473999,23
169.229996,154.229004,7
169.244003,439.824005,35
169.274002,6.311000,31
169.279999,453.351013,35
169.283997,251.695999,21
169.291000,114.781998,9
169.339005,58.907001,32
169.345001,322.470001,13
169.354004,43.570999,32
169.365005,133.761002,9
169.367004,70.016998,9
169.380005,345.639008,13
169.395004,30.039000,31
169.404999,418.072998,35
169.419998,158.882004,7
169.421997,200.970001,7
169.421997,421.665009,35
169.425995,239.873993,21
169.429993,429.997986,35
169.436005,306.391998,39
169.447006,284.183990,23
169.451004,271.053009,23
169.455002,393.615997,8
169.460999,415.391998,35
169.468994,148.824997,15
169.477005,163.945999,7
169.477997,132.822006,9
169.483002,329.082001,13
169.501007,46.013000,32
169.503998,206.593994,7
169.516998,165.996002,7
169.522995,376.118011,8
169.531998,125.064003,9
169.535004,352.165009,13
169.546997,196.035995,7
169.550003,52.923000,32
169.565994,237.522003,21
169.580002,38.223000,32
169.585007,448.070007,35
169.587006,324.795990,13
169.591995,110.070999,9
169.593002,211.983994,7
169.595001,357.434998,13
169.608994,194.199005,7
169.615997,336.028015,13
169.619003,138.561005,15
169.623993,330.677002,13
169.628998,226.048004,7
169.636993,204.901993,7
169.647003,221.542007,7
169.654999,82.260002,9
169.662994,187.906006,7
169.664001,117.134003,9
169.686996,190.154007,7
169.686996,437.026001,35
169.688004,311.449005,39
169.688995,263.516998,23
169.712997,89.954002,9
169.712997,210.291000,7
169.733994,329.306000,13
169.748993,261.644012,23
169.761993,75.934998,9
169.763000,81.709999,9
169.764008,434.358002,35
169.768997,191.514999,7
169.770004,47.115002,32
169.776001,271.845001,23
169.789993,422.877014,35
169.796005,385.259003,8
169.804993,167.895004,7
169.806000,216.569000,7
169.807007,385.295013,8
169.815994,241.343002,21
169.828995,438.596985,35
169.830002,85.489998,9
169.834000,397.273010,8
169.848007,357.194000,13
169.867004,247.975998,21
169.869995,233.238007,7
169.880997,12.692000,31
169.882996,219.389008,7
169.899002,440.256012,35
169.904999,325.679993,13
169.906006,253.035004,21
169.908997,204.080002,7
169.929993,304.391998,39
169.938995,440.247986,35
169.945007,429.660004,35
169.949997,390.705994,8
169.953003,77.328003,9
169.968994,384.074005,8
169.975998,434.398010,35
169.977005,309.194000,39
169.988998,326.013000,13
170.020004,183.746002,7
170.022003,410.862000,8
170.024994,95.487000,9
170.037003,216.067993,7
170.059998,417.752014,35
170.074997,284.700989,23
170.082001,401.725006,8
170.112000,406.863007,8
170.121994,350.414001,13
170.125000,412.519989,8
170.126999,368.945007,8
170.130005,439.641998,35
170.153000,381.822998,8
170.162003,389.266998,8
170.169006,317.871002,39
170.173004,116.883003,9
170.186996,249.085007,21
170.195007,127.874001,9
170.197998,232.182007,7
170.201996,102.456001,9
170.210007,234.796005,21
170.212997,424.371002,35
170.218002,153.455002,7
170.223007,148.649994,26
170.225998,53.471001,32
170.227005,379.489014,8
170.237000,362.898987,8
170.240005,83.053001,9
170.242996,101.504997,9
170.242996,299.432007,39
170.246994,268.609009,23
170.255005,348.694000,13
170.255997,88.623001,9
170.255997,117.265999,9
170.261993,125.237999,9
170.276993,440.087006,35
170.281006,47.066002,32
170.283997,149.348999,26
170.291000,199.988007,7
170.302002,155.595001,7
170.309006,193.645996,7
170.315002,45.442001,32
170.354996,88.757004,9
170.365997,351.812012,13
170.373993,47.417000,32
170.373993,159.639999,7
170.401993,5.882000,31
170.412003,186.354996,7
170.425995,171.037994,7
170.440002,56.423000,32
170.447006,275.157990,23
170.466995,165.238007,7
170.470993,262.000000,23
170.501999,262.865997,23
170.507996,426.709991,35
170.557999,220.919998,7
170.567993,91.130997,9
170.580994,293.845001,39
170.602997,256.315002,21
170.606003,325.438995,13
170.619995,290.127014,23
170.626007,376.217010,8
170.626999,209.406006,7
170.632996,385.515015,8
170.660004,15.762000,31
170.673996,5.316000,31
170.677994,320.760010,39
170.688995,42.342999,32
170.697998,48.244999,32
170.714005,394.845001,8
170.716003,345.566986,13
170.716995,91.748001,9
170.723007,370.071991,8
170.731003,260.654999,21
170.737000,426.427002,35
170.744003,119.281998,9
170.744003,164.595001,7
170.768005,434.174011,35
170.768997,409.308014,8
170.772995,74.811996,9
170.787003,67.712997,9
170.787003,372.177002,8
170.789993,453.307007,35
170.800003,118.901001,9
170.800995,148.945999,26
170.809998,270.391998,23
170.813004,221.998001,7
170.817001,239.240997,21
170.817993,239.835999,21
170.837006,129.600998,9
170.848007,343.501007,13
170.854004,98.722000,9
170.869003,302.341003,39
170.878998,360.026001,13
170.882004,393.135986,8
170.886993,1.451000,31
170.888000,319.089996,39
170.893997,215.899002,7
170.899002,114.693001,9
170.901993,452.984009,35
170.908005,337.535004,13
170.914993,344.356995,13
170.919006,178.632004,7
170.925003,217.014999,7
170.929001,223.718994,7
170.932999,367.852997,8
170.964005,167.201004,7
170.977005,38.452999,32
170.979004,256.614990,21
170.987000,159.910004,7
170.996994,204.264999,7
170.998993,171.529999,7
171.011993,432.971008,35
171.026001,431.420013,35
171.042007,194.199997,7
171.042999,366.821014,8
171.046997,263.976013,23
171.054001,48.889000,32
171.057999,264.826996,23
171.063004,240.065994,21
171.084000,264.845001,23
171.084000,442.027008,35
171.098999,194.487000,7
171.104004,86.888000,9
171.104996,159.761993,7
171.108994,300.644989,39
171.112000,39.689999,32
171.121994,241.067993,21
171.125000,301.798004,39
171.126007,30.587999,32
171.132996,255.787994,21
171.139999,354.782990,13
171.143997,4.614000,31
171.145004,345.049011,13
171.171997,228.037003,7
171.173996,302.532990,39
171.184998,168.990997,7
171.186996,343.480011,13
171.188004,64.596001,9
171.199005,190.675003,7
171.201004,266.731995,23
171.209000,412.945007,8
171.212997,44.963001,32
171.229004,342.609985,13
171.233994,342.020996,13
171.237000,203.115005,7
171.238007,358.675995,13
171.250000,24.084999,31
171.253006,212.007996,7
171.257004,406.035004,8
171.261002,0.138000,31
171.270996,219.121994,7
171.291000,306.609985,39
171.294998,113.600998,9
171.300003,251.050003,21
171.324997,426.279999,35
171.345001,321.980011,39
171.348999,324.364014,13
171.348999,339.635010,13
171.354004,438.945007,35
171.360001,54.275002,32
171.363007,110.764999,9
171.369995,220.203995,7
171.378006,312.079987,39
171.421997,237.584000,21
171.447998,155.229996,7
171.449005,175.248993,7
171.485001,409.174011,8
171.492996,330.833008,13
171.496994,196.539001,7
171.496994,290.996002,39
171.507004,398.028015,8
171.511993,111.503998,9
171.522003,174.179001,7
171.539993,163.194000,7
171.554001,3.693000,31
171.557007,88.369003,9
171.565994,429.808990,35
171.570999,113.612999,9
171.574997,307.454987,39
171.587006,119.831001,9
171.612000,378.187988,8
171.615005,357.265991,13
171.628006,361.326996,13
171.634003,77.925003,9
171.645996,354.976013,13
171.647003,44.798000,32
171.647003,165.039993,7
171.654999,24.855000,31
171.656006,353.572998,13
171.658997,52.360001,32
171.660995,320.915985,39
171.662003,428.936005,35
171.662994,422.292999,35
171.667007,381.467987,8
171.686005,301.158997,39
171.690002,313.194000,39
171.703995,433.252991,35
171.712006,291.713989,39
171.720001,101.554001,9
171.729996,326.335999,13
171.731003,31.811001,32
171.733002,13.422000,31
171.733994,238.848007,21
171.738007,411.221008,8
171.755005,157.162994,7
171.755997,108.015999,9
171.785004,335.453003,13
171.800003,30.973000,32
171.802994,225.029007,7
171.807007,213.091995,7
171.813004,353.903992,13
171.826996,284.164001,23
171.832993,102.560997,9
171.845001,251.792999,21
171.863998,430.682007,35
171.869003,171.884995,7
171.886002,215.141998,7
171.893005,392.502014,8
171.897003,435.455994,35
171.901993,151.774002,26
171.906006,351.050995,13
171.906006,444.652008,35
171.919006,441.695007,35
171.919998,415.821991,35
171.923996,163.897995,7
171.927002,226.084000,7
171.938004,56.473999,32
171.955002,82.744003,9
171.968994,244.682007,21
171.979996,419.414001,35
171.979996,452.984985,35
172.033997,8.890000,31
172.042007,437.996002,35
172.063995,325.877991,13
172.074997,213.182999,7
172.091003,373.365997,8
172.091995,109.458000,9
172.095993,32.102001,32
172.098007,200.695999,7
172.106995,254.615005,21
172.115997,388.002014,8
172.119995,170.151001,7
172.130005,435.579987,35
172.132996,134.625000,9
172.143005,302.769989,39
172.164001,118.153000,9
172.164993,78.161003,9
172.167007,128.028000,9
172.167999,352.334015,13
172.179001,51.469002,32
172.188004,394.684998,8
172.199997,286.451996,23
172.218994,104.749001,9
172.227005,307.640991,39
172.229996,229.298996,7
172.238007,219.886993,7
172.238007,419.167999,35
172.244003,275.218994,23
172.278000,345.270996,13
172.289001,334.181000,13
172.302002,16.308001,31
172.311005,354.553009,13
172.311996,131.682007,9
172.319000,381.881012,8
172.319000,398.377991,8
172.343994,309.364014,39
172.345993,29.691000,31
172.348007,304.015991,39
172.354004,315.751007,39
172.360001,379.565002,8
172.382004,342.615997,13
172.389999,226.328003,7
172.397995,164.024994,7
172.421997,162.203995,7
172.423996,144.158005,26
172.425003,68.682999,9
172.442001,251.289993,21
172.447998,48.390999,32
172.457001,2.619000,31
172.457001,105.014000,9
172.468002,248.619995,21
172.470001,101.686996,9
172.487000,60.124001,32
172.498001,63.924999,9
172.507004,205.593002,7
172.591995,209.373001,7
172.593994,61.319000,9
172.598007,178.813004,7
172.606995,320.605011,39
172.612000,282.109985,23
172.612000,321.709015,39
172.632996,24.166000,31
172.654007,399.207001,8
172.688004,84.435997,9
172.692993,214.632996,7
172.697998,414.904999,35
172.699997,177.612000,7
172.701996,352.895996,13
172.727005,30.358999,31
172.748993,237.671005,21
172.759995,108.291000,9
172.774002,435.234985,35
172.776993,435.123993,35
172.794006,75.552002,9
172.802994,158.427002,7
172.807999,148.442993,26
172.809998,266.194000,21
172.819000,379.941010,8
172.822006,260.924988,21
172.843994,281.106995,23
172.854996,218.231003,7
172.856995,405.472992,8
172.891006,235.981995,21
172.910995,254.261993,21
172.927002,9.128000,31
172.931000,370.462006,8
172.947006,36.596001,32
172.953995,368.420013,8
172.964996,353.298004,13
172.973999,139.852997,26
172.977005,112.931000,9
172.983994,227.753998,7
172.988007,226.397995,7
173.001007,233.235001,21
173.001999,272.799011,23
173.039001,302.851013,39
173.042007,413.903015,8
173.061005,80.655998,9
173.069000,357.653992,13
173.070007,230.059006,7
173.074005,87.630997,9
173.076004,314.756012,39
173.091995,256.864990,21
173.093002,415.993011,35
173.098999,266.442993,21
173.108002,5.583000,31
173.110992,187.565002,7
173.113998,88.116997,9
173.128006,171.167999,7
173.149994,182.098999,7
173.158005,369.338013,8
173.167999,388.752991,8
173.171997,7.726000,31
173.171997,178.798996,7
173.184998,126.455002,9
173.186996,97.752998,9
173.192993,392.824005,8
173.199005,68.685997,9
173.205002,185.014008,7
173.205994,204.117004,7
173.218994,311.959991,39
173.238998,370.778015,8
173.242996,8.129000,31
173.250000,80.897003,9
173.255997,163.656998,7
173.257996,25.952999,31
173.268005,334.380005,13
173.268005,446.653015,35
173.281006,138.932999,26
173.296005,247.580994,21
173.300003,337.341003,13
173.313995,170.475006,7
173.328995,450.674011,35
173.337997,242.983002,21
173.345001,3.838000,31
173.369995,188.294998,7
173.378006,159.630005,7
173.384003,393.584015,8
173.388000,68.582001,9
173.393997,138.210007,26
173.399002,332.384003,13
173.399994,164.796997,7
173.401001,273.545990,23
173.408997,169.490005,7
173.412003,101.565002,9
173.421005,334.053986,13
173.421005,402.773987,8
173.434998,176.039993,7
173.436005,337.455994,13
173.438995,199.863007,7
173.445999,214.695999,7
173.447998,276.053986,23
173.449997,198.531006,7
173.453995,180.483002,7
173.460999,114.754997,9
173.468002,436.816986,35
173.479004,140.529007,26
173.481995,186.412003,7
173.490005,393.058990,8
173.505005,298.194000,39
173.509003,109.514000,9
173.514999,263.898987,21
173.526993,233.317993,21
173.533005,437.209015,35
173.559006,81.601997,9
173.570007,246.953003,21
173.576004,161.429993,7
173.610001,289.990997,39
173.612000,448.411011,35
